Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.44,99.77,24.5,30.2,25.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-06
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.88,99.1,27.8,33.3,26.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-06
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.96,77.68,99.17,33.8,36.1,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-06
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,78.77,99.37,30.5,29.4,23.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-06
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,84.92,63.77,97.87,29.9,41.8,33.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-05-06
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.87,73.31,0.0,15.9,22.2,15.9,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-05-06
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.31,94.45,15.7,21.7,27.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.44,96.15,14.6,24.7,27.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.98,98.15,14.8,27.2,30.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-05-06
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,82.58,52.32,94.74,17.0,21.3,25.7,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.06,90.91,15.6,23.8,26.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,80.0,99.93,27.0,21.8,19.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.99,90.91,13.1,22.1,25.4,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.76,80.0,13.3,21.3,25.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.54,99.84,31.0,31.6,27.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.96,99.34,28.3,26.7,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.18,99.04,28.0,27.1,26.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.87,99.61,27.0,25.9,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.92,64.67,99.21,26.4,22.9,21.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.93,93.33,13.7,22.2,26.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.17,99.51,30.2,25.2,26.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.54,66.67,15.0,23.3,29.6,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.9,99.73,25.4,20.2,19.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,78.4,99.91,30.3,27.8,25.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.34,99.7,41.3,42.3,42.7,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-05-06
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.87,69.48,92.31,16.2,22.1,14.5,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,72.57,0.0,15.3,23.8,26.9,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,76.73,94.44,15.7,24.9,24.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,70.61,92.31,15.4,25.3,30.5,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.87,63.7,99.88,26.3,25.6,27.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,68.79,98.88,13.7,23.5,28.3,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.08,92.86,15.4,25.7,28.2,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.53,0.0,15.1,28.6,19.4,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.06,66.67,14.5,23.0,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.52,99.88,30.3,27.5,25.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.71,76.5,99.93,31.4,29.7,27.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-05-06
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.26,0.0,14.0,26.1,28.0,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-05-06
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.03,99.22,21.0,37.2,24.3,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-06
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,79.68,99.27,28.4,28.7,22.0,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-06
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,86.34,99.13,28.4,30.7,22.0,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-06
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,86.19,99.14,34.5,33.8,21.1,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-05-06
0480,048308A19D65,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.73,99.74,24.8,31.4,32.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
0483,048308A23269,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.0.3,True,89.25,76.48,99.15,20.7,24.8,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
1430,14335C5C84C5,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,98.33,88.65,99.43,24.0,27.7,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
1431,14335C5CB3FD,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,94.5,99.16,24.6,32.4,20.6,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-06
1432,14335C5C6399,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.83,96.2,97.68,27.2,35.5,21.7,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-06
1433,14335C5CB775,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,96.6,99.29,28.2,40.8,28.8,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-05-06
1434,14335C5C91F5,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.83,92.86,99.38,28.8,36.8,23.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-05-06
244C,244CABCE8031,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.25,85.95,99.63,20.4,24.4,28.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
24D0,24DCC3E20411,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,85.7,99.66,21.3,27.4,33.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
24D1,24DCC3E144FD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.33,99.07,23.5,26.6,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
24D2,24DCC3E20431,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.81,97.44,23.4,31.1,33.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
24D3,24DCC3E20549,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.64,99.1,17.2,21.5,22.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
24D4,24DCC3E0EEF9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.4,99.54,22.8,27.7,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
24D5,24DCC3E114A9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,84.88,99.68,19.6,24.3,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
24D6,24DCC3E2A90D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.46,98.91,21.5,27.0,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
24D7,24DCC3E10ED5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.95,97.14,21.0,28.3,30.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
24D8,24DCC3E11309,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.52,98.84,24.1,29.1,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
24DC,24DCC3E208B9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,48.54,42.84,99.56,24.6,28.7,31.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
30C0,30C922A64C51,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,87.41,97.62,18.8,23.1,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
30C1,30C922A64B9D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.41,98.18,18.8,20.7,22.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
30C9,30C922A64F5D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,86.92,97.96,19.4,26.9,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
3498,34987A6EE529,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.88,99.67,17.3,24.0,28.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
3810,38182BF83421,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.96,85.45,99.61,27.2,30.8,31.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
3811,38182BF8E915,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,85.33,99.61,28.3,35.9,37.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
3818,38182BF88E19,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.1.1,True,100.0,85.82,99.41,28.8,34.5,36.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
40D9,40D95A569D7C,HFX6618 NONE,True,m720-M720v@C-U,True,MGWv2.0.40,True,99.83,83.36,98.89,17.7,18.9,21.0,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-05-06
5C01,5C013B96F105,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,100.0,89.51,99.56,24.4,27.5,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
7840,78421C1BFA7D,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,False,99.71,86.15,99.48,24.1,30.1,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
7841,78421C18D889,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.92,84.95,99.58,23.6,31.2,31.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
7842,78421C1BF8BD,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,86.62,99.59,43.2,45.6,48.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
7843,78421C1FAD49,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.0@20250601,True,100.0,84.79,99.76,24.8,29.8,33.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
9CB0,9CB8B48C8D96,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,100.0,82.74,93.75,37.6,29.3,28.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-06
9CB1,9CB8B4F0C940,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,100.0,85.81,88.89,45.6,41.2,38.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-06
9CB2,9CB8B4F09988,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,100.0,83.05,97.22,47.3,36.0,33.8,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-06
9CB8,9CB8B4F22B8A,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,99.0,81.63,98.39,51.0,44.1,40.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-05-06
A0A0,A0A3B380B669,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.61,99.74,19.5,27.8,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
A0A1,A0A3B380AD45,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,87.07,99.42,18.2,21.0,24.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
A0A3,A0A3B380BBCD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.69,99.53,27.7,29.7,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
A0B7,A0B7651D9AD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.71,85.39,99.21,28.2,34.8,38.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
A840,A842E3B1C949,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.43,98.39,23.0,28.6,31.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
A842,A842E3B1C30D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,87.1,97.96,15.7,21.0,22.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
AC10,AC1518EFD575,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.65,99.79,18.2,18.9,22.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
AC15,AC1518EE600D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,86.57,99.42,18.8,25.3,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
C05D,C05D898D82B9,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,100.0,90.84,99.37,21.5,27.4,28.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-05-06
C820,C82E1891C361,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.51,99.81,29.0,35.9,38.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-05-06
