Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.25,79.35,99.64,31.5,35.4,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.97,99.87,36.4,41.1,32.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,95.42,73.98,98.96,21.5,23.9,19.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.24,96.97,26.7,29.1,23.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.54,76.02,97.68,31.4,33.0,26.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.58,80.75,99.78,36.5,39.2,32.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.63,98.67,23.5,24.7,18.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.01,98.55,35.6,40.4,30.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,78.44,99.44,23.7,24.8,21.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.96,78.82,99.73,35.4,39.9,34.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.2,99.2,47.0,43.8,38.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.04,80.03,99.82,26.4,31.8,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,80.98,98.39,28.0,33.4,26.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.67,78.33,99.47,33.7,35.6,27.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,96.33,76.8,99.34,30.2,29.5,24.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.59,98.0,37.0,42.3,36.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-03
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.46,73.21,91.67,16.4,22.5,17.2,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-03-03
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.15,92.31,16.0,21.7,27.3,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.96,96.43,14.4,24.3,27.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,68.49,98.08,14.7,27.3,30.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2026-03-03
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,64.21,95.83,16.9,21.9,26.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.15,85.71,15.1,24.1,26.9,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.07,99.95,27.4,22.2,20.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.11,93.33,13.6,22.7,25.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.14,80.0,13.2,21.0,24.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.32,99.88,28.7,28.6,25.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.54,61.81,99.67,28.4,25.8,24.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,61.73,99.86,27.2,25.8,24.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.62,61.92,99.63,27.7,26.4,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.22,99.81,26.5,23.0,22.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.43,98.28,14.2,23.1,27.6,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.17,99.8,30.5,25.5,26.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.88,88.89,14.9,23.5,30.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.34,95.0,14.3,21.4,23.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.75,65.11,99.88,25.7,20.3,19.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,75.78,99.94,30.5,27.7,26.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,72.7,99.78,36.9,40.3,39.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.08,92.31,16.2,21.1,13.9,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,71.54,50.0,15.7,24.5,27.9,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,76.6,92.86,15.7,24.8,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.87,70.83,91.67,15.9,25.7,30.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,98.21,60.2,99.98,25.9,25.2,26.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.08,98.48,13.6,24.0,28.5,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,63.75,97.44,18.4,26.8,29.7,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.81,83.33,16.3,30.0,20.5,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,73.49,83.33,14.4,22.7,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-03
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.62,99.78,29.0,26.2,23.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-03
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.34,98.88,28.8,34.4,28.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.34,99.34,17.6,18.0,13.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,80.01,99.89,32.4,33.8,31.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.47,99.7,23.7,25.7,21.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.04,76.57,96.55,22.4,24.6,19.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,77.39,99.6,34.1,38.3,28.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,100.0,77.58,99.0,39.1,33.6,27.4,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-03-04
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.27,99.23,30.5,33.2,27.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.5,79.59,99.74,32.6,38.3,32.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.02,99.64,37.6,40.2,31.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,95.42,77.3,99.79,31.9,35.3,27.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,81.03,99.87,36.0,41.0,33.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.96,77.4,99.2,21.4,23.7,19.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.92,78.47,98.74,26.5,29.0,23.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,77.05,97.73,31.7,33.2,26.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,81.21,99.77,35.8,39.1,32.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,98.92,80.85,97.14,23.7,24.7,18.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.33,98.55,35.4,40.0,31.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.0,99.53,23.2,24.6,22.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.04,79.17,99.69,34.9,39.7,34.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.48,99.27,47.5,44.1,38.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.62,79.12,99.87,26.5,31.7,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.55,99.57,27.6,33.1,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,96.42,78.85,99.6,34.4,35.9,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.37,99.44,30.0,29.4,25.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.76,98.53,34.9,42.2,35.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-04
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,74.1,93.33,16.6,22.4,16.6,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-03-04
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,72.61,94.44,16.0,21.7,27.6,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.51,98.08,14.7,24.7,27.7,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.11,98.36,14.6,27.0,29.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2026-03-04
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,93.5,61.07,97.44,17.2,21.9,26.4,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.83,92.31,15.4,24.4,27.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.35,99.94,27.5,21.4,20.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.56,94.44,13.5,22.5,26.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.65,75.0,13.5,21.2,25.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.0,99.89,28.7,28.4,25.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.12,99.74,27.8,25.9,24.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.75,62.37,99.87,26.7,26.1,24.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.92,62.79,99.7,28.0,27.0,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.03,99.84,27.0,23.0,22.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.84,98.53,14.3,23.2,27.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.81,99.81,30.6,25.2,26.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.41,91.67,15.1,23.7,29.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.12,72.84,92.31,14.3,21.7,23.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.2,99.89,25.6,20.0,19.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.54,76.5,99.94,30.7,28.2,25.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.51,99.79,37.3,40.7,40.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-04
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.8,95.46,16.3,21.1,13.9,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.71,72.09,87.5,15.8,24.8,28.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,76.94,96.88,15.3,24.7,24.5,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.09,93.75,15.8,25.8,30.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-04
