Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.36,98.21,14.0,22.7,27.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.06,99.77,30.4,25.4,26.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-14
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.06,0.0,15.0,23.4,29.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.07,94.12,14.2,21.1,23.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,66.33,99.89,25.4,19.9,19.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-14
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.92,99.95,30.5,28.5,26.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-14
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,99.0,73.28,99.68,34.4,40.8,40.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-14
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.27,96.3,14.2,19.3,12.6,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,71.57,90.91,15.6,24.2,27.0,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,76.66,95.83,15.4,24.5,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.91,90.91,15.7,25.0,29.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,98.79,61.34,99.97,26.1,24.9,28.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-14
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.04,98.75,13.9,24.0,27.8,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,63.97,97.5,19.0,26.3,29.8,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.06,75.0,15.6,29.0,19.9,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.54,92.86,14.4,23.0,26.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-14
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.73,99.79,28.5,25.9,24.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-14
2ANG,2ANG_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.86,98.98,28.1,34.4,28.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2ANN,2ANN_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.71,77.62,95.24,18.0,18.2,13.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2AUC,2AUC_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.84,99.88,30.4,31.6,28.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2BAL,2BAL_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.26,99.67,22.5,24.8,21.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2BAS,2BAS_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,76.22,83.33,22.4,24.4,19.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2BIL,2BIL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.36,99.62,34.8,39.5,29.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2CAS,2CAS_MSM7,TWIVC6050 SCIS,True,NOV OEM7700-1.02,True,OM7CR0800RN0000,True,100.0,77.09,98.57,38.0,32.7,27.4,1C 2S 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 6I 7I,2026-03-15
2CHR,2CHR_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.88,99.44,30.7,33.8,27.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2CIU,2CIU_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.42,79.98,99.15,32.6,38.0,31.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2CLI,2CLI_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.62,99.48,37.2,39.5,29.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2CUM,2CUM_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.42,78.46,99.21,31.4,35.2,27.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.9,99.86,36.2,40.5,33.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.92,77.35,98.84,21.1,23.1,19.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.13,98.57,25.2,28.5,22.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,76.42,93.75,31.6,31.6,23.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.09,99.73,34.7,38.4,31.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.21,98.57,22.9,24.1,18.2,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.92,78.88,98.11,35.8,39.6,30.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,78.45,99.5,22.8,24.1,20.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.71,79.52,99.64,34.1,38.9,34.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.5,79.66,99.27,46.8,43.8,37.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.29,79.39,99.81,25.9,31.7,28.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,81.05,98.44,27.2,32.5,25.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.42,78.84,97.67,33.9,35.4,27.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.5,79.08,99.38,30.0,29.5,24.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.25,98.59,36.8,44.4,36.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-03-15
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.85,75.0,15.9,22.2,16.5,1C 1X 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I 7I,2026-03-15
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.22,96.3,15.9,21.7,27.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,66.68,95.0,14.3,24.0,26.9,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,69.16,98.7,14.6,26.1,28.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I 7I,2026-03-15
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.54,64.08,95.45,16.9,21.4,26.3,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.11,88.89,15.1,24.3,26.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.21,99.95,27.7,21.8,20.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,70.94,93.75,13.5,22.3,26.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.04,88.89,13.2,20.8,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.71,99.9,28.4,29.2,25.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.57,99.82,27.5,24.5,23.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,61.72,99.87,27.0,26.7,25.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.52,99.7,27.5,26.4,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.91,99.84,26.5,22.8,21.6,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.26,97.73,14.0,23.1,27.1,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRMY,Maye,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.63,99.83,30.1,24.9,26.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.88,50.0,14.7,23.3,29.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.24,95.0,14.1,21.3,23.4,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.44,99.89,25.7,20.0,20.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.03,99.95,30.7,27.9,25.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,98.96,72.67,99.75,35.3,40.5,39.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.07,94.12,14.3,19.8,12.5,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,71.45,85.72,15.6,24.1,27.1,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,76.68,95.45,15.3,24.8,24.6,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.68,87.5,15.8,25.5,29.2,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-03-15
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,92.88,56.69,99.99,24.8,23.0,24.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I 7I,2026-03-15
