Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.71,81.12,99.28,27.2,28.0,21.3,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.91,98.48,28.5,30.7,22.0,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.71,87.62,98.99,37.1,37.5,26.8,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
0480,048308A19D65,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.59,99.73,21.4,27.4,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
0483,048308A23269,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.0.3,True,99.96,85.05,99.07,20.1,24.0,27.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
1430,14335C5C84C5,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,98.62,87.67,99.46,21.0,25.2,25.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
1431,14335C5CB3FD,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.58,92.75,99.54,25.2,32.0,17.9,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
1432,14335C5C6399,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.92,96.59,99.35,26.3,34.6,21.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
1433,14335C5CB775,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.54,94.42,99.76,27.9,39.4,27.3,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-13
1434,14335C5C91F5,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.92,92.18,99.47,27.2,36.1,21.9,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-13
244C,244CABCE8031,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.58,86.36,99.26,19.0,23.8,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
24D0,24DCC3E20411,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.79,85.95,99.73,20.8,26.1,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
24D1,24DCC3E144FD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.99,99.42,23.6,25.3,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
24D2,24DCC3E20431,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.83,97.92,22.1,29.3,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
24D3,24DCC3E20549,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,86.07,99.16,18.0,21.3,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
24D4,24DCC3E0EEF9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.4,99.69,22.2,27.4,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
24D5,24DCC3E114A9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.89,99.61,20.2,25.8,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
24D6,24DCC3E2A90D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.59,98.7,21.6,26.7,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
24D7,24DCC3E10ED5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.79,97.62,20.6,27.4,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
24D8,24DCC3E11309,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.49,98.82,23.7,29.6,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
24DC,24DCC3E208B9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,3.25,2.8,0.0,0.0,0.0,0.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
30C0,30C922A64C51,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.96,98.53,18.8,23.7,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
30C1,30C922A64B9D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.62,98.31,19.5,21.4,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
30C9,30C922A64F5D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,87.36,98.44,19.4,26.0,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
3810,38182BF83421,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.54,84.97,99.6,22.6,27.9,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
3811,38182BF8E915,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.92,85.44,99.54,27.9,35.6,37.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
3818,38182BF88E19,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.1.1,True,99.96,85.64,99.35,26.2,32.4,33.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
40D9,40D95A569D7C,HFX6618 NONE,False,m720-M720v@C-U,False,MGWv2.0.40,False,99.92,87.46,99.21,24.6,26.0,27.9,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-13
5C01,5C013B96F105,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.25,88.92,99.62,20.7,24.5,25.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
7841,78421C18D889,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.92,84.76,99.6,22.4,30.5,29.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
7842,78421C1BF8BD,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.92,85.12,99.88,62.0,60.6,55.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
7843,78421C1FAD49,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.0@20250601,True,99.92,84.51,99.75,24.5,30.7,33.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
94B5,94B555A35961,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,10.92,8.55,92.86,17.9,20.9,25.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
9CB0,9CB8B48C8D96,HFX6618 NONE,False,p50-P50v@U-U,False,MGWv2.0.36,False,99.92,83.93,97.3,38.5,28.7,26.9,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-13
9CB1,9CB8B4F0C940,HFX6618 NONE,False,p50-P50v@U-U,False,MGWv2.0.36,False,99.92,89.0,96.55,45.3,40.1,37.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-13
9CB2,9CB8B4F09988,HFX6618 NONE,False,p50-P50v@U-U,False,MGWv2.0.40,False,99.92,85.15,98.33,47.0,36.1,33.3,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-13
9CB8,9CB8B4F22B8A,HFX6618 NONE,False,p50-P50v@U-U,False,MGWv2.0.40,False,99.62,89.56,99.25,52.0,44.6,40.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-13
A0A0,A0A3B380B669,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.78,99.56,19.2,27.3,30.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
A0A1,A0A3B380AD45,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,87.19,98.84,19.9,23.5,26.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
A0A3,A0A3B380BBCD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.84,99.56,28.1,29.0,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
A0B7,A0B7651D9AD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.41,99.37,23.9,30.9,34.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
A840,A842E3B1C949,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.39,98.82,24.0,28.7,30.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
A842,A842E3B1C30D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,87.06,98.11,15.5,21.2,22.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
AC10,AC1518EFD575,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.47,99.71,17.9,19.7,21.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
AC15,AC1518EE600D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.67,99.39,18.6,25.1,27.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
C05D,C05D898D82B9,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.92,90.49,99.44,22.1,29.8,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
C820,C82E1891C361,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,83.46,70.13,99.83,26.0,32.6,34.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
C821,C82E1891A429,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.87,85.55,99.42,24.6,29.6,33.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
C82E,C82E189198BD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,87.14,98.97,21.5,28.5,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
D48C,D48C4958F6ED,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.83,86.51,98.36,20.0,25.4,27.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
E0E2,E0E2E636711D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.92,85.86,98.78,21.2,25.2,27.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
E460,E465B8A009F5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,False,99.92,85.48,99.65,24.8,31.3,34.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
E461,E465B86A0629,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.96,99.26,20.8,25.6,30.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-13
E462,E465B89DB861,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,86.38,97.5,17.6,21.0,23.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-13
