Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2DUN,2DUN_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.87,99.5,30.8,34.3,27.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2FIG,2FIG_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,97.33,76.76,98.89,20.6,22.0,18.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2GAW,2GAW_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.66,98.08,24.9,28.0,22.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2IMP,2IMP_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,95.88,74.7,98.8,36.4,34.2,26.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2INV,2INV_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.54,82.07,99.41,33.0,37.0,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,82.63,98.31,21.7,23.0,17.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.32,97.87,33.7,39.8,31.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,79.59,99.04,21.6,22.5,19.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.96,81.31,99.55,30.4,36.2,31.4,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.26,97.83,56.4,45.7,39.1,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,80.8,99.71,25.1,30.2,26.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.17,79.29,97.44,28.7,35.0,28.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,97.87,79.83,97.3,34.1,35.2,27.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,97.96,78.85,99.44,30.3,29.8,25.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.5,78.36,99.34,33.1,42.4,34.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-06-08
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.92,74.48,83.33,15.8,21.4,16.0,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-06-08
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,73.24,94.74,15.3,21.3,27.1,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,67.79,95.46,14.3,23.6,26.5,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.13,97.73,14.8,27.7,30.3,1C 2W 5X,1C 1P 2C 2P,1X 5X 7X 8X,2I,2026-06-08
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.44,96.77,16.6,21.6,25.6,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,74.0,66.67,15.6,23.8,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,81.09,99.94,27.3,21.2,19.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.11,92.31,13.2,21.5,24.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.87,75.0,13.3,20.7,25.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,73.36,99.87,30.3,31.9,28.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.27,99.37,27.7,26.2,25.1,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.8,98.98,27.2,27.3,26.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,65.26,99.66,27.3,25.1,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.89,99.32,26.7,22.9,22.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.67,50.0,14.8,23.5,30.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.96,73.91,87.5,14.4,20.7,22.8,1C 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,67.89,99.74,25.8,20.4,20.7,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,78.76,99.93,30.4,27.0,25.3,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.36,99.46,39.1,40.4,40.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.92,70.56,85.72,15.1,20.9,13.8,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,77.77,91.67,15.6,24.8,24.4,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.91,80.0,15.4,25.2,30.6,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,95.0,61.27,99.98,24.3,24.2,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.21,98.53,13.4,23.0,27.6,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.4,94.74,15.7,26.1,28.8,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.53,0.0,15.3,29.3,19.6,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-06-08
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,74.27,99.89,30.5,27.0,24.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.78,99.93,30.1,29.0,28.8,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-06-08
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.29,98.61,21.8,37.2,24.9,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.71,81.2,99.21,28.0,29.0,21.9,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,87.87,98.86,28.2,30.3,22.3,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,99.96,87.59,98.44,34.0,34.0,20.9,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
0480,048308A19D65,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,82.78,99.75,20.5,26.6,28.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
0483,048308A23269,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.0.3,True,99.96,84.55,99.15,19.8,23.8,26.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
1430,14335C5C84C5,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,98.54,86.58,99.47,20.9,24.2,26.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
1431,14335C5CB3FD,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.96,92.4,99.62,24.3,31.6,17.5,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
1432,14335C5C6399,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.96,95.91,99.18,26.8,35.3,21.6,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-08
1433,14335C5CB775,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,98.75,92.79,99.73,27.6,38.8,26.8,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-06-08
1434,14335C5C91F5,HFX6618 NONE,False,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.83,91.97,99.54,28.3,36.2,21.7,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-06-08
244C,244CABCE8031,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.96,83.63,99.36,19.4,24.2,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
24D0,24DCC3E20411,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.59,99.66,20.3,25.4,30.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
24D1,24DCC3E144FD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.58,99.35,24.4,26.8,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
24D2,24DCC3E20431,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.18,97.06,21.7,29.1,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
24D3,24DCC3E20549,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,83.59,99.15,17.3,21.3,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
24D4,24DCC3E0EEF9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.96,99.59,21.6,27.2,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
24D5,24DCC3E114A9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.08,99.68,20.7,25.5,28.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
24D6,24DCC3E2A90D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.74,98.96,21.5,27.0,28.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
24D7,24DCC3E10ED5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,81.91,98.15,20.2,27.5,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
24D8,24DCC3E11309,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.6,98.88,24.2,29.4,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
24DC,24DCC3E208B9,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,29.46,25.34,99.72,26.2,28.8,32.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
30C0,30C922A64C51,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.5,97.92,18.7,23.5,26.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
30C1,30C922A64B9D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.17,98.69,19.6,21.7,23.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
30C9,30C922A64F5D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,85.51,98.28,18.6,25.7,28.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
3810,38182BF83421,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.79,84.82,99.48,23.4,30.5,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
3811,38182BF8E915,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.58,83.25,99.53,28.0,34.7,37.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
3818,38182BF88E19,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.1.1,True,99.96,83.54,99.41,25.9,32.8,33.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
40D9,40D95A569D7C,HFX6618 NONE,False,m720-M720v@C-U,False,MGWv2.0.40,False,99.96,85.91,98.41,24.7,26.4,28.8,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-06-08
5C01,5C013B96F105,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,99.96,86.98,99.56,21.0,24.4,26.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
7841,78421C18D889,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.96,82.36,99.56,22.7,29.7,30.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
7842,78421C1BF8BD,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.92,84.35,99.89,63.7,57.9,59.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
7843,78421C1FAD49,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.2.0@20250601,True,99.96,84.13,99.75,23.5,29.7,32.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
94B5,94B555A35961,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.92,84.63,99.39,17.9,21.3,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
9CB0,9CB8B48C8D96,HFX6618 NONE,False,p50-P50v@U-U,False,MGWv2.0.36,False,99.96,80.07,97.14,37.8,29.4,27.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
9CB1,9CB8B4F0C940,HFX6618 NONE,False,p50-P50v@U-U,False,MGWv2.0.36,False,99.96,87.34,97.44,45.8,40.6,37.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
9CB2,9CB8B4F09988,HFX6618 NONE,False,p50-P50v@U-U,False,MGWv2.0.40,False,99.96,83.65,98.39,47.0,36.2,33.5,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-06-08
9CB8,9CB8B4F22B8A,HFX6618 NONE,False,p50-P50v@U-U,False,MGWv2.0.40,False,99.92,86.51,99.46,52.6,44.7,40.6,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-06-08
A0A0,A0A3B380B669,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.21,99.42,19.9,27.5,30.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
A0A1,A0A3B380AD45,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.32,99.06,20.6,23.5,26.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
A0A3,A0A3B380BBCD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.46,83.5,99.62,30.3,31.5,34.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
A0B7,A0B7651D9AD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.86,99.15,21.3,26.8,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
A840,A842E3B1C949,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.55,98.8,24.6,29.0,32.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
A842,A842E3B1C30D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.26,98.63,15.4,21.4,22.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
AC10,AC1518EFD575,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.88,99.69,17.6,19.9,21.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
AC15,AC1518EE600D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,85.14,99.45,18.4,24.6,26.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
C05D,C05D898D82B9,HFX6618 NONE,False,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,99.96,87.89,99.25,22.4,28.5,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
C820,C82E1891C361,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.67,83.14,99.83,27.8,34.4,37.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-06-08
C821,C82E1891A429,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,83.28,99.42,24.3,29.4,33.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
C82E,C82E189198BD,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.75,85.66,98.97,21.3,28.2,32.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
D48C,D48C4958F6ED,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,83.96,98.51,20.5,26.1,28.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
E0E2,E0E2E636711D,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.96,84.1,98.77,22.0,26.2,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
E460,E465B8A009F5,HFX6618 NONE,False,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,False,99.96,84.51,99.64,25.7,31.7,34.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-06-08
