Mountpoint,City,Antenna_Name,Antenna_Status,Receiver_Name,Receiver_Status,Firmware,Firmware_Status,Availability,Observation_Ratio,Non_Cycle_Slips,Multipath_MP1,Multipath_MP2,Multipath_MP5,Signals_GPS,Signals_GLO,Signals_GAL,Signals_BDS,Time
2KIR,2KIR_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,100.0,81.08,97.22,22.9,24.1,18.6,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
2LIA,2LIA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,100.0,77.98,95.83,34.3,39.7,29.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
2NER,2NER_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.54,77.68,99.32,21.9,23.0,19.8,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
2OBA,2OBA_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.44,99.71,34.4,39.7,34.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
2PIM,2PIM_MSM7,TRM77971.00 NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,78.37,98.59,54.3,45.6,38.9,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
2SAL,2SAL_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,78.67,99.73,23.9,29.4,24.7,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
2TER,2TER_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.79,79.02,98.25,29.0,35.2,28.3,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
2UBE,2UBE_MSM7,TWIVP6050_CONE NONE,True,SEPT ASTERX SB,True,4.8.4,True,98.29,78.21,98.15,33.6,35.2,27.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
2VIE,2VIE_MSM7,TWIVC6050 SCIS,True,SEPT ASTERX SB,True,4.8.4,True,99.75,78.72,99.27,29.3,28.5,24.0,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
2WOR,2WOR_MSM7,CHCA220GR NONE,True,SEPT ASTERX SB,True,4.8.4,True,99.75,77.85,98.65,31.3,48.9,34.5,1C 2L 2W 5Q,1C 2C 2P,1C 5Q 7Q 8Q,2I 7I,2026-04-28
FRAG,Angresse,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.12,72.08,80.0,15.6,22.7,16.0,1C 2W 2X 5X,1C 2C,1X 5X 7X 8X,2I 6I,2026-04-28
FRAV,Aveze,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.92,71.49,90.0,15.5,21.8,27.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRBA,Barcelonette,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.82,95.46,14.5,24.3,27.2,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRCP,Case_De_Pene,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.39,97.67,14.8,27.7,30.5,1C 2W 5X,1C 2C 2P,1X 5X 7X 8X,2I,2026-04-28
FRCT,Castellane,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,63.96,95.65,16.9,21.6,26.2,1C 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRCA,Castres,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.42,75.0,15.2,23.8,26.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRCD,Chateau_D_Olonne,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,79.05,99.93,27.4,21.3,18.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRDO,Dontcourt_Aux_Templiers,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.92,70.65,91.67,13.3,21.9,25.3,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRDZ,Donzere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.92,0.0,13.3,21.2,25.0,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRDY,Doyet,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,72.96,99.84,30.3,31.1,27.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRDR,Drucat,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.5,99.5,28.2,26.5,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FREB,Ebersheim,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,62.81,99.24,27.4,27.4,26.2,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRGU,Guidel,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.12,99.64,28.2,26.2,0.0,1C 2W,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRBO,La_Bourdiniere,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,64.28,99.24,26.7,22.9,22.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRPE,Le_Puy_En_Velay,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.13,92.86,13.7,21.7,26.2,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRMZ,Mazan,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.51,75.0,15.0,23.7,30.1,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRME,Melle,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.33,95.0,14.4,21.2,22.8,1C 2W 5X,1C 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRMS,Mours_Saint_Eusebe,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,94.67,62.55,99.66,25.4,19.4,19.0,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRNE,Neuville,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,77.94,99.93,30.8,28.0,25.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRNU,Nuisement,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,72.8,99.75,43.3,43.6,43.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRPA,Piau_Engal,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,61.17,40.64,80.0,17.0,21.9,14.4,1C 1X 2W 5X,1C 1P 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRPL,Plouhinec,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,56.38,39.71,75.0,15.4,23.9,27.8,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRSL,Sabl,CHCC220GR CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,76.52,95.65,15.4,25.0,24.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRSN,Saint_Nabord,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,70.44,90.91,15.6,25.6,30.5,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRSU,Sautron,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,63.42,99.76,26.8,26.4,27.5,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRSV,Saviere,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,68.66,98.68,13.5,23.1,28.1,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRUN,Ugine,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,63.65,96.15,15.3,26.3,28.7,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRVL,Villevaude,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,99.75,70.95,0.0,15.7,30.3,20.5,1C 1X 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRSI,Saint_Pantaleon_De_Larche,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,72.41,75.0,14.2,22.9,26.9,1C 2W 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRCH,Cherbourg,CHCC220GR CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,72.88,99.9,30.6,27.7,24.9,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FREG,Egletons,CHCC220GR2 CHCD,True,TRIMBLE BD970,True,"5.41,24/APR/2019",True,100.0,76.44,99.93,30.8,30.4,29.4,1C 2W 5X,1C 2C,1X 5X 7X 8X,2I,2026-04-28
FRCV,Cavaillon,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,71.58,80.0,14.0,26.2,29.2,1C 2W 2X 5X,1C 2C,1X 5X 6X 7X 8X,2I 6I,2026-04-28
FRVD,Vidauban,CHCC220GR2 CHCD,True,TRIMBLE BD990,True,"5.61,27/JUN/2023",True,100.0,65.24,99.11,21.7,38.2,24.3,1C 1X 2W 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-28
NODS,Nods,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,80.03,99.35,28.5,28.7,21.7,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-28
LEST,Les_Thioleyres,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,86.21,98.72,29.1,31.1,22.5,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-28
CHSY,Satigny,TPSCR.G5 TPSH,True,TPS NET-G5,True,5.6.1+2410301224,True,100.0,85.74,98.46,35.2,34.7,22.8,1C 1W 1X 2W 2X 5X,1C 1P 2C 2P,1X 5X 6X 7X 8X,2I 6I 7I,2026-04-28
0480,048308A19D65,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,84.21,99.71,24.1,30.4,31.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
0483,048308A23269,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.0.3,True,99.92,84.68,99.24,20.4,24.9,29.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
1430,14335C5C84C5,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,98.67,87.44,99.59,24.5,28.4,27.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
1431,14335C5CB3FD,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,93.24,99.23,24.4,32.2,20.7,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-28
1432,14335C5C6399,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,94.07,98.28,27.3,35.6,21.6,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-28
1433,14335C5CB775,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,100.0,95.64,98.59,27.2,38.2,27.1,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I,2026-04-28
1434,14335C5C91F5,HFX6618 NONE,True,MOSAICX5-4.14.4@2311,True,MCMv4-2.3.3@20251008,True,99.71,92.47,99.36,29.0,38.2,24.8,1C 1W 2L 2W 5Q,1C 2C 2P,1C 5Q 6B 6C 7Q 8Q,2I 6I 7I,2026-04-28
244C,244CABCE8031,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,99.75,84.95,99.54,19.2,23.6,26.5,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
24D0,24DCC3E20411,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.92,84.29,99.65,21.8,27.8,33.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
24D1,24DCC3E144FD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.96,99.19,23.2,25.7,28.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
24D2,24DCC3E20431,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.33,98.0,23.0,30.9,33.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
24D3,24DCC3E20549,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.16,99.12,17.2,20.9,22.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
24D4,24DCC3E0EEF9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.26,99.48,22.6,28.4,30.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
24D5,24DCC3E114A9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.22,99.69,19.8,25.5,30.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
24D6,24DCC3E2A90D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,83.37,98.85,21.7,27.2,28.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
24D7,24DCC3E10ED5,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,82.11,96.88,21.0,28.6,30.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
24D8,24DCC3E11309,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.86,98.84,23.8,29.3,30.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
24DC,24DCC3E208B9,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,97.83,83.78,99.39,24.4,26.9,31.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
30C0,30C922A64C51,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.89,98.0,18.5,23.2,26.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
30C1,30C922A64B9D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,99.96,82.84,98.0,17.8,20.6,21.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
30C9,30C922A64F5D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.27,98.22,20.0,26.8,29.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
3498,34987A6EE529,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.01,99.68,17.8,24.2,28.9,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
3810,38182BF83421,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,99.96,85.33,99.44,23.9,28.7,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
3811,38182BF8E915,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,84.11,99.6,28.7,36.3,38.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
3818,38182BF88E19,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.1.1,True,100.0,85.19,99.46,26.6,33.3,34.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
40D9,40D95A569D7C,HFX6618 NONE,True,m720-M720v@C-U,True,MGWv2.0.40,True,99.5,83.42,99.15,17.2,18.9,21.8,1C 1L 2S 2W 5Q,1C 2C,1C 5Q 6C 7Q 8X,2I 6I,2026-04-28
5C01,5C013B96F105,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.3.3@20251019,True,100.0,88.98,99.59,23.1,27.1,29.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
7840,78421C1BFA7D,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,False,99.92,84.17,99.55,24.1,28.6,29.6,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
7841,78421C18D889,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,82.55,99.54,23.4,31.7,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
7842,78421C1BF8BD,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.1@20250711,True,100.0,84.92,99.58,42.6,44.4,46.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
7843,78421C1FAD49,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.2.0@20250601,True,100.0,84.61,99.73,25.7,29.7,34.2,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
94B5,94B555A35961,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv2-2.2.0@20250601,True,98.83,84.09,99.58,17.6,22.1,23.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
9CB0,9CB8B48C8D96,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,99.96,77.91,96.55,39.0,30.5,29.0,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-28
9CB1,9CB8B4F0C940,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.36,True,99.96,80.6,92.86,45.3,40.8,38.4,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-28
9CB2,9CB8B4F09988,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,100.0,77.1,97.3,46.8,36.3,33.7,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-28
9CB8,9CB8B4F22B8A,HFX6618 NONE,True,p50-P50v@U-U,True,MGWv2.0.40,True,99.71,77.97,98.82,51.1,43.6,39.1,1C 2W 5Q,1P 2P,1X 5X 6X 7X 8X,2I 6I,2026-04-28
A0A0,A0A3B380B669,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.39,99.69,20.9,28.6,33.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
A0A1,A0A3B380AD45,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.27,99.42,19.4,23.1,25.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
A0A3,A0A3B380BBCD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,86.35,99.64,28.0,29.2,32.8,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
A0B7,A0B7651D9AD,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.21,98.81,25.7,32.0,37.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
A840,A842E3B1C949,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,84.93,98.39,23.8,28.6,31.7,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
A842,A842E3B1C30D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.51,97.78,15.4,20.6,22.3,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
AC10,AC1518EFD575,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.19,99.66,17.8,19.5,21.1,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I 7I,2026-04-28
AC15,AC1518EE600D,HFX6618 NONE,True,UM980R4.10Build13375,True,MCMv3-2.2.1@20250711,True,100.0,85.2,99.52,18.2,26.0,27.4,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
C05D,C05D898D82B9,HFX6618 NONE,True,UM980R4.10Build11833,True,MCMv3-2.3.3@20251019,True,100.0,88.87,99.58,23.7,31.4,29.0,1C 2W 2X 5Q,1C 2C,1C 5Q 6C 7Q 8Q,2I 6I,2026-04-28
